"INFO:__main__:""how about during a similar day . is it better during the morning ? at night ? or in the middle of the day"""	negative	0.838342905	0.1437076032	0.6946353018	y	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	typical	similar	how about during a similar day . is it better during the morning ? at night ? or in the middle of the day	False	-0.0391202459
"INFO:__main__:""what are your allergic stages"""	negative	0.5149155259	-0.1803469956	0.6952625215	n	n	what are your allergy reactions	what are your allergic reactions	reactions	stages	what are your allergic stages	False	0.2169764718
"INFO:__main__:""ok mr. wilkins turns move into some information about yourself ."""	negative	0.3548209965	-0.3404642344	0.6952852309	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	turns	ok mr. wilkins turns move into some information about yourself .	False	-0.031951775
"INFO:__main__:""when was your prior sexual partner"""	negative	-0.2487945408	-0.9448106289	0.6960160881	n	n	when was the last time you had intercourse	when was your last sexual partner	last	prior	when was your prior sexual partner	False	-0.0156428536
"INFO:__main__:""ok , we will move on to the physcial exam now . anything more you want me to know before we go on"""	negative	0.8778789639	0.1807800531	0.6970989108	y	y	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	move	go	ok , we will move on to the physcial exam now . anything more you want me to know before we go on	False	-0.0434734048
"INFO:__main__:""how repeatedly do you have bowel movements"""	positive	0.3689495623	-0.3285004199	0.6974499822	n	y	when was your last bowel movement	how often do you have bowel movements	often	repeatedly	how repeatedly do you have bowel movements	False	0.069421319
"INFO:__main__:""when was the previous time you had sex"""	positive	0.4036262929	-0.2947419286	0.6983682215	y	n	when was the last time you had intercourse	when was the last time you had sex	last	previous	when was the previous time you had sex	False	0.0008273035
"INFO:__main__:""have you noticed and redness or itching at that campsite"""	positive	0.8666835427	0.1664156467	0.7002678961	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	site	campsite	have you noticed and redness or itching at that campsite	False	-0.0533980664
"INFO:__main__:""what are your allergic signs"""	negative	0.5374807119	-0.1657712609	0.7032519728	n	p	what are your allergy reactions	what are your allergic reactions	reactions	signs	what are your allergic signs	False	0.1478071172
"INFO:__main__:""can you present me about your education"""	negative	0.6158686876	-0.0901094005	0.7059780881	n	p	how far did you get in school	can you tell me about your education	tell	present	can you present me about your education	False	-0.0914928072
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the middle of the morning"""	positive	-0.59424752	-1.3011133671	0.7068658471	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	morning	how about during a typical day . is it better during the morning ? at night ? or in the middle of the morning	False	0.0533355779
"INFO:__main__:""i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it came"""	positive	1.3566431999	0.647431314	0.7092118859	y	y	is the pain improving	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it started	started	came	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it came	False	-0.0440559809
"INFO:__main__:""what are your allergic findings"""	positive	0.2955361307	-0.4137959778	0.7093321085	n	n	what are your allergy reactions	what are your allergic reactions	reactions	findings	what are your allergic findings	False	0.1594564899
"INFO:__main__:""what are your anaphylactic reactions"""	positive	0.3739289045	-0.3366183937	0.7105472982	y	y	what are your allergy reactions	what are your allergic reactions	allergic	anaphylactic	what are your anaphylactic reactions	False	0.0248298033
"INFO:__main__:""are you a spiritual dignity"""	positive	0.5084854364	-0.2024262995	0.7109117359	n	n	what is your religious preference	are you a spiritual person	person	dignity	are you a spiritual dignity	False	-0.0300745542
"INFO:__main__:""how old is your mommy"""	positive	0.2408572137	-0.470759511	0.7116167247	y	y	how old are your parents	how old is your mother	mother	mommy	how old is your mommy	False	0.1615460435
"INFO:__main__:""i see . a week is quite a long time to have to have this kind of pain . has it been going since it started"""	positive	0.5819363594	-0.1306193024	0.7125556618	y	n	is the pain improving	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it started	worsening	going	i see . a week is quite a long time to have to have this kind of pain . has it been going since it started	False	-0.2415764157
"INFO:__main__:""thank you for speaking with me . the doctor will be in to see you eventually ."""	negative	0.2849887908	-0.4288378954	0.7138266861	y	y	the doctor will be in	thank you for speaking with me . the doctor will be in to see you shortly .	shortly	eventually	thank you for speaking with me . the doctor will be in to see you eventually .	False	-0.033229128
"INFO:__main__:""does the suffering impair you in your life"""	positive	0.2456276417	-0.4695788622	0.7152065039	y	y	has the pain stopped you from doing anything	does the pain impair you in your life	pain	suffering	does the suffering impair you in your life	False	0.0030564024
"INFO:__main__:""what are your atopy reactions"""	positive	0.5275892019	-0.1912880242	0.7188772261	n	n	what are your allergy reactions	what are your allergic reactions	allergic	atopy	what are your atopy reactions	False	0.2414946137
"INFO:__main__:""do you ace any sports"""	positive	0.5623906851	-0.1582454145	0.7206360996	n	n	what do you think about the buckeyes	do you play any sports	play	ace	do you ace any sports	False	0.0866456651
"INFO:__main__:""ok , is the pain everything like it is deep down , or towards the surface of the skin"""	positive	-0.4157557487	-1.138317585	0.7225618362	n	n	have you noticed any physical changes	ok , is the pain feel like it is deep down , or towards the surface of the skin	feel	everything	ok , is the pain everything like it is deep down , or towards the surface of the skin	False	-0.0182480613
"INFO:__main__:""does the regret impair you in your life"""	positive	0.3009334803	-0.4233297408	0.724263221	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	pain	regret	does the regret impair you in your life	False	0.0577574336
"INFO:__main__:""have you noticed a deceleration in the smell of your urine"""	negative	-0.2496524155	-0.9767286777	0.7270762622	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	deceleration	have you noticed a deceleration in the smell of your urine	False	0.1174061101
"INFO:__main__:""answer me about your diet"""	positive	0.303101927	-0.425796926	0.7288988531	n	p	how is your diet	tell me about your diet	tell	answer	answer me about your diet	False	-0.0099051853
"INFO:__main__:""i see . a week is quite a long time to have to have this kind of pain . has it been refusing since it started"""	negative	0.2106621712	-0.5194160342	0.7300782055	n	y	is the pain improving	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it started	worsening	refusing	i see . a week is quite a long time to have to have this kind of pain . has it been refusing since it started	False	-0.0692996188
"INFO:__main__:""are you a spiritual life"""	positive	0.3842561245	-0.3459471762	0.7302033007	n	n	what is your religious preference	are you a spiritual person	person	life	are you a spiritual life	True	-0.0580962766
"INFO:__main__:""how is the pain now compared to when it appeared"""	negative	0.3389712274	-0.3922365308	0.7312077582	y	y	has the pain become worse or better	how is the pain now compared to when it started	started	appeared	how is the pain now compared to when it appeared	False	-0.0082650257
"INFO:__main__:""would you consider yourself to be a spiritual sort"""	positive	0.4112246633	-0.3203314543	0.7315561175	y	n	what is your religious preference	would you consider yourself to be a spiritual person	person	sort	would you consider yourself to be a spiritual sort	False	-0.0339621099
"INFO:__main__:""was it a speedy onset , or did it occur after"""	positive	0.883692205	0.1514686644	0.7322235405	y	y	was the onset sudden	was it a quick onset , or did it occur after	quick	speedy	was it a speedy onset , or did it occur after	False	0.1237758508
"INFO:__main__:""can stylee utell me about your eating habits"""	negative	0.6229482293	-0.1095968783	0.7325451076	n	n	can you eat	can yo utell me about your eating habits	yo	stylee	can stylee utell me about your eating habits	False	0.3340706514
"INFO:__main__:""ok , we will move on to the physcial determination now . anything more you want me to know before we move on"""	positive	0.2972415686	-0.4369843602	0.7342259288	n	n	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	determination	ok , we will move on to the physcial determination now . anything more you want me to know before we move on	False	-0.1443985542
"INFO:__main__:""what kinds of medication would you offer"""	positive	0.0186877102	-0.716483593	0.7351713032	n	n	what kind of medicine is that	what kinds of medication would you like	like	offer	what kinds of medication would you offer	False	0.0096437114
"INFO:__main__:""can yo utell me about your omophagia habits"""	negative	0.0365324393	-0.6995177269	0.7360501662	n	n	can you eat	can yo utell me about your eating habits	eating	omophagia	can yo utell me about your omophagia habits	False	0.4872370283
"INFO:__main__:""do you play any causes"""	positive	0.3092442155	-0.4276707172	0.7369149327	n	n	what do you think about the buckeyes	do you play any sports	sports	causes	do you play any causes	False	0.0851908758
"INFO:__main__:""can yo utell me about your mess habits"""	negative	0.3128070235	-0.4245675802	0.7373746037	n	n	can you eat	can yo utell me about your eating habits	eating	mess	can yo utell me about your mess habits	False	0.1069350103
"INFO:__main__:""is your acetaminophen over the counter"""	positive	0.407114327	-0.3305077255	0.7376220524	y	y	what kind of medicine is that	is your ibuprofen over the counter	ibuprofen	acetaminophen	is your acetaminophen over the counter	False	0.027838986
"INFO:__main__:""how long has your back been getting"""	positive	0.1703674197	-0.567468524	0.7378359437	n	n	how long have you had the pain	how long has your back been hurting	hurting	getting	how long has your back been getting	False	-0.1457897571
"INFO:__main__:""how were things at work before your back injury swept"""	negative	0.4183571935	-0.3198106885	0.738167882	n	n	have you had back injury before	how were things at work before your back injury occurred	occurred	swept	how were things at work before your back injury swept	False	0.0200687959
"INFO:__main__:""so how always does your back hurt"""	negative	0.0036941655	-0.7345176935	0.738211859	n	n	how frequent is the pain	so how often does your back hurt	often	always	so how always does your back hurt	False	-0.0305813579
"INFO:__main__:""can you walk to the bathroom"""	negative	0.752766192	0.0136038736	0.7391623184	n	n	do you have any bowel problems	can you go to the bathroom	go	walk	can you walk to the bathroom	False	-0.0249207557
"INFO:__main__:""does the drama impair you in your life"""	positive	0.5268508196	-0.2160080671	0.7428588867	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	pain	drama	does the drama impair you in your life	False	0.1346780029
"INFO:__main__:""was it a fast onset , or did it occur after"""	positive	0.7493906021	0.0041760765	0.7452145256	y	y	was the onset sudden	was it a quick onset , or did it occur after	quick	fast	was it a fast onset , or did it occur after	False	-0.0442765718
"INFO:__main__:""does the agony impair you in your life"""	positive	0.7136428356	-0.0316896364	0.745332472	y	y	has the pain stopped you from doing anything	does the pain impair you in your life	pain	agony	does the agony impair you in your life	False	0.0706342402
"INFO:__main__:""does belief have any importance in your life"""	negative	0.4102944136	-0.3404307067	0.7507251203	n	y	what is your religious preference	does faith have any importance in your life	faith	belief	does belief have any importance in your life	False	-0.0152087241
"INFO:__main__:""how has your emotion been lately"""	negative	0.1195837706	-0.6342725158	0.7538562864	y	y	how is your mood	how has your mood been lately	mood	emotion	how has your emotion been lately	False	0.0410056433
"INFO:__main__:""what drug did you take"""	negative	0.5587890744	-0.1964581013	0.7552471757	y	p	what pills did you take	what medicine did you take	medicine	drug	what drug did you take	False	-0.0172578746
"INFO:__main__:""can yo utell me about your jongshin habits"""	negative	-0.3129703701	-1.0685335398	0.7555631697	n	n	can you eat	can yo utell me about your eating habits	eating	jongshin	can yo utell me about your jongshin habits	False	0.4872370283
"INFO:__main__:""does the devastation impair you in your life"""	positive	0.3007318676	-0.4555075765	0.756239444	n	p	has the pain stopped you from doing anything	does the pain impair you in your life	pain	devastation	does the devastation impair you in your life	False	0.0757232539
"INFO:__main__:""do you take to church"""	positive	0.4506697059	-0.3056863248	0.7563560307	n	n	what is your religious preference	do you go to church	go	take	do you take to church	False	-0.019530033
"INFO:__main__:""is there a history of heart needs in your family"""	positive	0.7617967725	0.0049764588	0.7568203136	y	p	any heart problems in your family	is there a history of heart problems in your family	problems	needs	is there a history of heart needs in your family	False	0.0199998893
"INFO:__main__:""have you noticed a break in the smell of your urine"""	positive	0.1976744831	-0.5600746274	0.7577491105	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	break	have you noticed a break in the smell of your urine	False	0.0390730305
"INFO:__main__:""ok , we will move on to the physcial survey now . anything more you want me to know before we move on"""	negative	0.7235831022	-0.0354677513	0.7590508536	y	n	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	survey	ok , we will move on to the physcial survey now . anything more you want me to know before we move on	False	-0.0383698973
"INFO:__main__:""is there a history of heart people in your family"""	positive	0.3531264067	-0.4061606824	0.7592870891	n	n	any heart problems in your family	is there a history of heart problems in your family	problems	people	is there a history of heart people in your family	False	-0.0049360116
"INFO:__main__:""hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as fact of your care team today"""	negative	0.0655373484	-0.6950772405	0.7606145889	n	n	the doctor will be in	hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as part of your care team today	part	fact	hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as fact of your care team today	False	-0.0297955305
"INFO:__main__:""when was the prior time you had sex"""	positive	0.7960543633	0.0353367776	0.7607175857	y	n	when was the last time you had intercourse	when was the last time you had sex	last	prior	when was the prior time you had sex	False	-0.0034612532
"INFO:__main__:""how seldom do you have bowel movements"""	negative	0.1748129576	-0.5863796473	0.7611926049	n	y	when was your last bowel movement	how often do you have bowel movements	often	seldom	how seldom do you have bowel movements	False	0.101473496
"INFO:__main__:""how were things at work before your back injury happened"""	negative	0.5134202838	-0.248066619	0.7614869028	n	y	have you had back injury before	how were things at work before your back injury occurred	occurred	happened	how were things at work before your back injury happened	False	-0.0987490221
"INFO:__main__:""what other medications have you tested"""	negative	0.3331235945	-0.4306204021	0.7637439966	y	n	what pills did you take	what other medications have you taken	taken	tested	what other medications have you tested	False	-0.0312332813
"INFO:__main__:""how is the pain now compared to when it got"""	negative	0.2273227274	-0.5366070271	0.7639297545	n	n	has the pain become worse or better	how is the pain now compared to when it started	started	got	how is the pain now compared to when it got	False	-0.0374520251
"INFO:__main__:""does the pain worsen at noon"""	positive	0.1592857987	-0.6054199338	0.7647057325	n	n	does the frequent urination keep you up at night	does the pain worsen at night	night	noon	does the pain worsen at noon	False	0.0265330436
"INFO:__main__:""hi mr. wililkns , my name is nik atanassova and i am a medical student , i will be taking your meidcal history today"""	negative	0.784420073	0.0186691321	0.7657509409	y	n	mr.	hi mr. wililkns , my name is nik sarac and i am a medical student , i will be taking your meidcal history today	sarac	atanassova	hi mr. wililkns , my name is nik atanassova and i am a medical student , i will be taking your meidcal history today	False	-0.487417297
"INFO:__main__:""was it a quick vision , or did it occur after"""	positive	-0.1765439659	-0.9438274503	0.7672834843	n	n	was the onset sudden	was it a quick onset , or did it occur after	onset	vision	was it a quick vision , or did it occur after	False	-0.0063257498
"INFO:__main__:""know me about your diet"""	positive	0.4463940561	-0.3209686577	0.7673627138	n	n	how is your diet	tell me about your diet	tell	know	know me about your diet	False	-0.0281357182
"INFO:__main__:""i see . a week is simply a long time to have to have this kind of pain . has it been worsening since it started"""	positive	0.6117179394	-0.1557608694	0.7674788088	y	y	is the pain improving	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it started	quite	simply	i see . a week is simply a long time to have to have this kind of pain . has it been worsening since it started	False	-0.0283671374
"INFO:__main__:""what kinds of medication would you sort"""	negative	-0.1513957977	-0.9206539989	0.7692582011	n	n	what kind of medicine is that	what kinds of medication would you like	like	sort	what kinds of medication would you sort	False	0.0090540982
"INFO:__main__:""what kinds of medication would you consider"""	positive	0.2154915184	-0.5539981127	0.7694896311	n	y	what kind of medicine is that	what kinds of medication would you like	like	consider	what kinds of medication would you consider	False	-0.0227240526
"INFO:__main__:""do you gameplan any sports"""	negative	0.6812500954	-0.0890737996	0.7703238949	n	n	what do you think about the buckeyes	do you play any sports	play	gameplan	do you gameplan any sports	False	0.2141649605
"INFO:__main__:""what other medications have you spent"""	negative	0.7159920335	-0.0547365434	0.7707285769	n	n	what pills did you take	what other medications have you taken	taken	spent	what other medications have you spent	False	0.061326348
"INFO:__main__:""how permanently do you have bowel movements"""	positive	0.1721691489	-0.6004564166	0.7726255655	n	n	when was your last bowel movement	how often do you have bowel movements	often	permanently	how permanently do you have bowel movements	False	0.1473987612
"INFO:__main__:""when was your last sexual wife"""	positive	0.3748365641	-0.3980590105	0.7728955746	n	n	when was the last time you had intercourse	when was your last sexual partner	partner	wife	when was your last sexual wife	False	-0.0092489014
"INFO:__main__:""does the sorrow impair you in your life"""	negative	0.2072087228	-0.5677809715	0.7749896944	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	pain	sorrow	does the sorrow impair you in your life	False	0.0695788846
"INFO:__main__:""do you have any granuloma_inguinale"""	positive	0.2612433434	-0.513894558	0.7751379013	n	p	do you have a sexually transmitted infection	do you have any stds	stds	granuloma_inguinale	do you have any granuloma_inguinale	False	0.6931471806
"INFO:__main__:""is there a history of heart children in your family"""	positive	0.4518789649	-0.3269256949	0.7788046598	n	n	any heart problems in your family	is there a history of heart problems in your family	problems	children	is there a history of heart children in your family	False	-0.0143906532
"INFO:__main__:""can you tell me how sometimes it hurts"""	negative	0.1421103328	-0.6376309395	0.7797412723	n	p	how frequent is the pain	can you tell me how often it hurts	often	sometimes	can you tell me how sometimes it hurts	False	-0.0128840211
"INFO:__main__:""what types of medication would you like"""	negative	1.0264710188	0.2450751811	0.7813958377	n	y	what kind of medicine is that	what kinds of medication would you like	kinds	types	what types of medication would you like	False	0.0120653842
"INFO:__main__:""was it a exponential onset , or did it occur after"""	negative	0.5507867932	-0.2313300967	0.78211689	n	n	was the onset sudden	was it a quick onset , or did it occur after	quick	exponential	was it a exponential onset , or did it occur after	False	0.0532485886
"INFO:__main__:""how would you answer your diet"""	positive	0.3069970906	-0.4755645394	0.78256163	n	n	how is your diet	how would you describe your diet	describe	answer	how would you answer your diet	False	-0.0086306526
"INFO:__main__:""how has your climate been lately"""	negative	0.1697854102	-0.6139039993	0.7836894095	n	n	how is your mood	how has your mood been lately	mood	climate	how has your climate been lately	False	0.0991451986
"INFO:__main__:""is this drama keeping you up at night"""	negative	0.8001459837	0.0156770796	0.7844689041	n	n	does the frequent urination keep you up at night	is this pain keeping you up at night	pain	drama	is this drama keeping you up at night	False	0.028259764
"INFO:__main__:""what kinds of medication would you stress"""	positive	0.291385442	-0.4934832156	0.7848686576	n	n	what kind of medicine is that	what kinds of medication would you like	like	stress	what kinds of medication would you stress	False	0.0109496983
"INFO:__main__:""how often do you have bowel shifts"""	positive	0.3673975468	-0.4178011119	0.7851986587	n	n	when was your last bowel movement	how often do you have bowel movements	movements	shifts	how often do you have bowel shifts	False	0.059417664
"INFO:__main__:""do you plays any sports"""	negative	0.7002240419	-0.0868169814	0.7870410234	n	n	what do you think about the buckeyes	do you play any sports	play	plays	do you plays any sports	False	0.0087198751
"INFO:__main__:""how has your ambience been"""	positive	0.6659905314	-0.1211917698	0.7871823013	n	n	how is your mood	how has your mood been	mood	ambience	how has your ambience been	False	-1.11022302462516E-16
"INFO:__main__:""have you noticed a deformation in the smell of your urine"""	negative	0.6782875657	-0.1090760827	0.7873636484	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	deformation	have you noticed a deformation in the smell of your urine	False	0.0364460997
"INFO:__main__:""does the pain impair you in your upbringing"""	negative	-0.1872853488	-0.9749966264	0.7877112776	n	n	has the pain stopped you from doing anything	does the pain impair you in your life	life	upbringing	does the pain impair you in your upbringing	False	0.0610771346
"INFO:__main__:""do you putt any sports"""	negative	0.1259474158	-0.6621613503	0.7881087661	n	n	what do you think about the buckeyes	do you play any sports	play	putt	do you putt any sports	False	0.2194753279
"INFO:__main__:""have you noticed a change in the odor of your urine"""	negative	0.5186818242	-0.2712005377	0.7898823619	y	y	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	smell	odor	have you noticed a change in the odor of your urine	False	0.0340707848
"INFO:__main__:""how were signs at work before your back injury occurred"""	negative	0.3459846973	-0.4465014935	0.7924861908	n	p	have you had back injury before	how were things at work before your back injury occurred	things	signs	how were signs at work before your back injury occurred	False	0.0182769366
"INFO:__main__:""what other medications have you found"""	positive	0.3699507117	-0.4246394634	0.7945901752	n	n	what pills did you take	what other medications have you taken	taken	found	what other medications have you found	False	0.0154805898
"INFO:__main__:""ok , we will move on to the physcial test now . anything more you want me to know before we move on"""	negative	0.5528196096	-0.2427214384	0.795541048	y	p	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	test	ok , we will move on to the physcial test now . anything more you want me to know before we move on	False	-0.1321366973
"INFO:__main__:""have you noticed a moving in the smell of your urine"""	negative	-0.1338768005	-0.9305856228	0.7967088223	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	moving	have you noticed a moving in the smell of your urine	False	0.0072478474
"INFO:__main__:""so this back pain has been mostly constant dull aching for about a week , and has been keeping you from work , ease"""	negative	0.1233390123	-0.6752573252	0.7985963374	n	n	does the pain interfere with work	so this back pain has been mostly constant dull aching for about a week , and has been keeping you from work , correct	correct	ease	so this back pain has been mostly constant dull aching for about a week , and has been keeping you from work , ease	False	-0.0912936062
"INFO:__main__:""how continually do you have bowel movements"""	negative	0.5078812838	-0.2909560204	0.7988373041	n	n	when was your last bowel movement	how often do you have bowel movements	often	continually	how continually do you have bowel movements	False	0.075592546
"INFO:__main__:""how habitually do you have bowel movements"""	negative	0.3843723834	-0.4156795442	0.8000519276	n	y	when was your last bowel movement	how often do you have bowel movements	often	habitually	how habitually do you have bowel movements	False	0.1377589608
"INFO:__main__:""can i patrol your back"""	positive	0.3423886895	-0.458222568	0.8006112576	n	n	do an exam now	can i inspect your back	inspect	patrol	can i patrol your back	False	-0.0570361189
"INFO:__main__:""how often do you have bowel absences"""	negative	0.515001297	-0.2868484855	0.8018497825	n	n	when was your last bowel movement	how often do you have bowel movements	movements	absences	how often do you have bowel absences	False	0.0832606645
"INFO:__main__:""have you had any thoughts of victim"""	negative	0.1536955833	-0.6493982673	0.8030938506	n	n	are you suicidal	have you had any thoughts of suicide	suicide	victim	have you had any thoughts of victim	False	-0.0329295424
"INFO:__main__:""what means you about your back pain this time"""	negative	0.4033533931	-0.402570039	0.8059234321	n	n	what concerns you about the pain	what concerns you about your back pain this time	concerns	means	what means you about your back pain this time	False	-0.0640073589
"INFO:__main__:""when was your last sexual collaboration"""	positive	0.1822810471	-0.6274110079	0.809692055	n	p	when was the last time you had intercourse	when was your last sexual partner	partner	collaboration	when was your last sexual collaboration	False	0.019674631
"INFO:__main__:""when was your last sexual engagement"""	negative	0.630854845	-0.1812066138	0.8120614588	y	n	when was the last time you had intercourse	when was your last sexual partner	partner	engagement	when was your last sexual engagement	False	-0.0255556494
"INFO:__main__:""how traditionally do you have bowel movements"""	negative	0.2651668191	-0.5485464931	0.8137133121	n	n	when was your last bowel movement	how often do you have bowel movements	often	traditionally	how traditionally do you have bowel movements	False	0.0517716773
"INFO:__main__:""ok , we will move on to the physcial screening now . anything more you want me to know before we move on"""	positive	-0.0109850392	-0.8250217438	0.8140367046	y	y	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	screening	ok , we will move on to the physcial screening now . anything more you want me to know before we move on	False	-0.0355528269
"INFO:__main__:""sure , is the pain feel like it is deep down , or towards the surface of the skin"""	positive	0.6107525229	-0.203307569	0.814060092	n	y	have you noticed any physical changes	ok , is the pain feel like it is deep down , or towards the surface of the skin	ok	sure	sure , is the pain feel like it is deep down , or towards the surface of the skin	False	-0.1036501874
"INFO:__main__:""do you have any contagious_disease"""	negative	0.6307200193	-0.1835159063	0.8142359257	n	n	do you have a sexually transmitted infection	do you have any stds	stds	contagious_disease	do you have any contagious_disease	False	0.6931471806
"INFO:__main__:""do you cricket any sports"""	positive	0.712650001	-0.1025014371	0.8151514381	n	n	what do you think about the buckeyes	do you play any sports	play	cricket	do you cricket any sports	False	-0.0027568413
"INFO:__main__:""is this pain continuing you up at night"""	negative	0.3037911654	-0.5125640035	0.8163551688	n	n	does the frequent urination keep you up at night	is this pain keeping you up at night	keeping	continuing	is this pain continuing you up at night	False	0.0167849723
"INFO:__main__:""have you noticed and redness or itching at that tract"""	negative	0.688609004	-0.1297498196	0.8183588237	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	site	tract	have you noticed and redness or itching at that tract	False	-0.1373134391
"INFO:__main__:""have you noticed and redness or itching at that www"""	positive	0.3259719908	-0.4934659004	0.8194378912	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	site	www	have you noticed and redness or itching at that www	False	-0.0098854798
"INFO:__main__:""when was your past sexual encounter"""	positive	-0.1128647551	-0.9339486361	0.821083881	y	y	when was the last time you had intercourse	when was your last sexual encounter	last	past	when was your past sexual encounter	False	-0.0353375506
"INFO:__main__:""have you noticed and redness or case at that site"""	positive	0.28080827	-0.5435976982	0.8244059682	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	itching	case	have you noticed and redness or case at that site	False	-0.0286380999
"INFO:__main__:""can i keep at your back"""	negative	0.3609297872	-0.4650091827	0.8259389699	n	n	do an exam now	can i look at your back	look	keep	can i keep at your back	False	-0.0364308853
"INFO:__main__:""do you have any contraception"""	positive	0.0844873935	-0.7432314157	0.8277188092	n	n	do you have a sexually transmitted infection	do you have any stds	stds	contraception	do you have any contraception	False	-2.22044604925031E-16
"INFO:__main__:""would you consider yourself to be a spiritual self"""	positive	0.4421266615	-0.3858150244	0.8279416859	y	n	what is your religious preference	would you consider yourself to be a spiritual person	person	self	would you consider yourself to be a spiritual self	False	-0.0192364536
"INFO:__main__:""have you noticed a need in the smell of your urine"""	negative	0.7109408379	-0.1173001155	0.8282409534	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	need	have you noticed a need in the smell of your urine	False	-0.0165764607
"INFO:__main__:""how long has this been affecting your work danny"""	negative	0.3246545494	-0.5066508651	0.8313054144	n	n	does the pain interfere with work	how long has this been affecting your work performace	performace	danny	how long has this been affecting your work danny	False	-0.2715762528
"INFO:__main__:""how is the pain now given to when it started"""	negative	-0.0607235134	-0.8967233896	0.8359998763	n	p	has the pain become worse or better	how is the pain now compared to when it started	compared	given	how is the pain now given to when it started	False	-0.0717409375
"INFO:__main__:""everybody , i 'm sorry to hear that . about how long has the pain persisted"""	negative	0.7406852841	-0.0955640301	0.8362493142	n	n	how long have you had the pain	okay , i 'm sorry to hear that . about how long has the pain persisted	okay	everybody	everybody , i 'm sorry to hear that . about how long has the pain persisted	False	-0.1349675873
"INFO:__main__:""how often do you have anismus movements"""	positive	0.1148298755	-0.7220320106	0.8368618861	n	n	when was your last bowel movement	how often do you have bowel movements	bowel	anismus	how often do you have anismus movements	False	0.4096248368
"INFO:__main__:""what other medications have you seen"""	negative	0.0707781315	-0.7674247026	0.8382028341	n	n	what pills did you take	what other medications have you taken	taken	seen	what other medications have you seen	False	0.0529400487
"INFO:__main__:""have you noticed any items with your neck"""	positive	0.3711345196	-0.4673483968	0.8384829164	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	items	have you noticed any items with your neck	False	0.0118730724
"INFO:__main__:""how has your good_humor been lately"""	negative	0.2320919782	-0.6100744009	0.8421663791	n	n	how is your mood	how has your mood been lately	mood	good_humor	how has your good_humor been lately	False	0.5996499349
"INFO:__main__:""how is the pain now compared to when it hit"""	positive	0.6214810014	-0.221496433	0.8429774344	n	y	has the pain become worse or better	how is the pain now compared to when it started	started	hit	how is the pain now compared to when it hit	False	-0.0163006943
"INFO:__main__:""do you ever think about hurting yourself or kids"""	negative	0.2170764208	-0.6269990802	0.844075501	y	y	are you suicidal	do you ever think about hurting yourself or others	others	kids	do you ever think about hurting yourself or kids	False	0.0072952255
"INFO:__main__:""have you noticed a change in the sensation of your urine"""	negative	0.8544659615	0.0065519959	0.8479139656	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	smell	sensation	have you noticed a change in the sensation of your urine	False	0.0716694929
"INFO:__main__:""have you had any issues of suicide"""	positive	0.6185539365	-0.2294061482	0.8479600847	n	p	are you suicidal	have you had any thoughts of suicide	thoughts	issues	have you had any issues of suicide	False	0.0026060393
"INFO:__main__:""how were things at work before your back injury caused"""	positive	0.0539228097	-0.7954533696	0.8493761793	n	n	have you had back injury before	how were things at work before your back injury occurred	occurred	caused	how were things at work before your back injury caused	False	-0.0605851452
